round,accuracy,fl
2,0.2764,166.1177465
3,0.355100006,165.8000227
4,0.388700008,166.0106075
5,0.413700014,168.6056854
6,0.430799991,167.0703334
7,0.444999993,169.1799535
8,0.454100013,169.4474503
9,0.465999991,171.1753839
10,0.475100011,173.9515061
11,0.483799994,174.7783301
Average,0.418870002,169.2137019
